id,label
0,.prlhkoRdiNlIRAnthDhbOindOAtDhfrDrendhvDhHol.AndlukthloNDhvisthvhgaRdhndWok.kaRphthd.WiTklOslISEvindgRAs.AndboRdrdWiTshmRUdAndimhtoR.htempt.htRhvrI.
1,.DhpwldhpvEprskhntensthnhWotr.AndDIeR.putinhvylhntAkShntUshplyDhvAk?hm.leftbyDhkanhnsEShn.hvDhmist.RwzizitselfintUhWrldWen.
2,.AndfiRstDwbikhzyfAniS.AnemsInOmoR.
3,.fADhm.siksfIt.
4,.DhveRIbilhbIhvmhlthphlpaRts.
5,.AtDhHedhvDhpANkIzWrgitbisizO.AndbhthmbRyt.HUHydDhpiRhtOnHizSODr.AndDOWrshpoRtidbykhpthnkoRhlI.AndkAtentintAnt.AndROzhlIDhWic.
6,.yWhzHOpiNDhthfDhpEpranWicHIROtWhzTinshmtREsivitmytkhmTRUhpanDispaliSTrfhs.nyysInhTiN.
7,.RabidinDhlithlthmplrbitWInDhmtRythfoRsDhskWyrdstAndbAk.AndveRIvAlInhnlItiDIiztUkhmpoRtDhmselvz.
8,.DIindIhnatolsOTotnhTiNhv.
9,.sivIOWhzDIAdrEShnhvfRAns.AndHrtelhntWhzDhRIlshboRt.hvolDhkamhtIz.WicDhgREtizdoTrzROtfrHr.nhspeShlIhv.DhplEzhvmeRIvO.foRWiDwtHr.HizkamhtIzWiTnevrHAvgonthpRasteRhtI.
10,.nwfoRWhnlithlHAfwr.SIHAdbinhWumhntokiNtUhbY.mO.natIvinDAt.SIHAdbintokiN.tistokiN.DeWrnO.rshnzhndvhkavhsEShn.jhstTiNz.WhnTiN.tathn.
11,.yltRyifynOolDhTiNzy?UzdtinO.
12,.tUzdE.algist.EtInt.
13,.HrRedhtI.DhkhzhvolaRfolts.
14,.sinslAstTrzdE.y.gip.gisizolR.HAvbinhlovhlbUlRUhvDhblUkhntRI.bhtnyDit?UrRkaNkrdbykWInSat.yshpozyAmkaNkrtUDhnd?UHAvnObUlhRUAtol.
15,.TiNsAthmysev.anevrsInenITiNazpaphgudhntmen.ifHItudtaminhphndglilinhp.sOykeRIDislithlfelrHwmhnhbuShlbAskitWonytlesmhp.AndhsmenthlevhnInhntsbuthHimthgeDr.
16,.AftrDisdizhpYmhn.ynevrdeRRhkhNWiTsrthntIonDIinjrmhnthvDhpleZrhgen.itsImzAzifshmfitAlhtIstubitInIUinmI.
17,.feRIkeRfhlIDhmhjiShnWimUvdDispwdr.plEsiNitolthgeDrinhgOldhndiS.WeRHImikstitWiThgOldhnspUn.
18,.HryzWandrdtUDhmEdzHAnz.
19,.WyAthNimpRestWiTHhnI.frm.evRIWind.
20,.bht.WIhnyth.igzAklIWelkhm.
21,.mislEkdiklyndzDhkARijthnyt.
22,.DhplEnsIHAdWhzhveRIgudWhn.DhshnSOnanHim.AzthfReSeRDeRWhzinhfhvDAt.hndRwndHimgRUmenIlaRdjsyzdkamRAdzpynzezWelezfrz.
23,.WicIHAdbAtmAnilnhs.hndyWhzOnlIilevhn?iRzOld.SI?UzthsE.?UlHAvhfRAndanrT.in?uRAntREch.ifyAmtEkhnfrm?U.frSIHAzhkyndHrt.AndymSuRyvfwnditsO.
24,.sr.yHAvhinkhmAntUinfoRm?uRekshlhnsI.Dh?UHAdvbhnhpYntidghvrnrhvDhkRwndkanI.WicizkoldbrtinUl.
25,.AndWhtsoRthvevhdhns.iz.lajiklIpashbhl.
26,.nOmoRDenDhdAnsiN.
27,.SIHAdolmOstfrgadhnDhtitWhzHIRWiTinthcinsyt.
28,.itWhznatveRImhcpAst.ilevhnDAtmoRniNWenDhpOnIkARijfrmbRAndin.dRUhpbifoRDhlithlgaRdhnWikit.hvRedhmhntsfaRm.
29,.DhgevrnronHizpaRtbikhmiNdwtfhlhvhlhgAlhtI.hvimvlYiNmhzrImhliShtUhnfoRskAnzhzloz.WhzolsOIgrtUsik?uRDhHelp.hfhdrhltRUps.
30,.HedIsrl.ofhntukDIaprtUnhtI.WenHrAnsbAkWhztrnd.hvlukiNAtDhplIziNRiflekShnhvHrself.inDOzpaliSsrvhsiz.frDIOktEbhl.Whz?Uz?UlItrnd.hp.lykhskRIn.AndWhzmoRfraRnhmhnt.Dhnfr?Us.AndSIkudsIHrselfshmtymz.inDhgREt.Rwnd.p?UtrdiSiz.DeWrREnjdanDhSelvz.hbhvDhloNdIldidrtEbhl.oRinDhHabshvDhgREt.Wic.olWIzSOnlykjAspr.
31,.bhtitiznatWiThv?UtidistiNkShnDht?USudkoldthvEtdDistAlhnt.if?Ukhnsol?uRanHApInhs.
32,.?U.o.hk?Ut.
33,.izspYlzWhnzbestWrk.
34,.fymhlIDhWhnpaRtIWentofigzoltiN.AndDIhDrWhzleftinvishlEShn.hndWr.
35,.WrdSidnwbIsethbwtDIoRjhnhvlUTrzkamhntrIAnghlEShnz.
36,.intoRt.HIbikhmz.EpRamhntfig?r.inWhnhvDhsyhtI.And.ifHIiznatkeRfhl.shmhdIWhlsEsO.
37,.nAnsIzkrlIcestnat.kRap.SOninDhshnAndolhvzTikblAkplEtsluktblAkrbykantRAs.
38,.DisWhzDhfrsthkEZhn.WiDinhjenrEShn.WinshchnenrtEnbhnHAdbingivhnhneldmrst.HAdDElOnlIWen.WiDinDhmemrIhvmAn.WeRDhnEbrzhndkhntRIpIphlHAdbinDIinvytidges.
39,.DenHIhpROctit.AndstAndiNanteptOWiDHiznatkREndHIluktinthDhRUm.
40,.OcisDhfrst.tiTflAcrIinmyfIiN.AndmygREtmyndmOskiNlIdRiNfithp.mynyWelnOzWhtWiTHizghst.izgRIn.AndtUHizpAlhtdotpRhpeRDhkhp.EfikbIpYzhnd.tUs.DhleseRsin.DAtmynylhvjit.Andatrst.bIgin.
41,.mhDr.diRfaDr.dUH?UmI.
42,.DEdUnatgOWRDIenhmIzhvDhgashphlfrdamhnI.DEgOvrDhkRiShnzaR.
43,.HwmEWIhbtEnRmiShnhvrsinz.
44,.wRkamfhdhnsoRlAkhvkamphdhns.inDIAk?rhsIhvhmemrIenmij.mhst.infhndhmhnthlkEsizbIbEst.hpanhkeRhktristikhvDIimij.itself.sens.WikAnatAvOkDhpAstbadhlI.AndkhmpeRhntWiTDIpRezhnt.imij.
45,.nwthbed.bY.
46,.hndroRdhmeRIkhndiShnz.ReDhldzWhzSuRtibIilektid.bhtDhkhmitIpRhpOzdtisAkRhfysHiminoRdrtUilykhpkhnz.
47,.DhnivrIbikhmzhbnhkSisthnIlI.olHUyRIkWyhdtUWeRit.
48,.DEsImdthbItWIaRlost.bhtyAmnatSuR.
49,.DhpRUfWhzinTRIloNslips.yHAdlefDimolthgeDr.
50,.ymhstnOhbwt?U.
51,.WInevrHAdsOmenIhvDhminHAmbifoR.
52,.yHAveRIf?UthlhvmInw.hndyTot.?UmytlhvdmI.Az.yHAvbighnthlhv?U.
53,.Wy?UzsitivecDhfrslItiNkRitUImet.AndDatWhzDisbigOt.Riplydhkepthn.pentiNHaRAzHIHeldfAsthWhninDIgOtsHoRnz.
54,.WhnprsIvzWiTwthndrstAndiNivd.EidIhsmrmr.sAndiN.OlmOst.lyk?UmhnAktsens.bhtmoRniRlIRizembliN.EHwl.Deninrtik?UhlEthWrd.
55,.iDIHIpIgREthsfRrgIniNinth.odtoRnrz.
56,.DIzpRhvrthzhvDhRycnhshvkRystRizistDhfaDrAndDhshn.AndDhWrkshvDhmbOT.
57,.WutnatDhloftIhst.emhnhnszhvDhsitIAtlIstbIvizhbhl.
58,.AtDhshdhnSaRpstiNhvit.DhgREtbrdtrndHizHedAndnOthst.frDhfrstymDhfiShmiNstAndiNonDhbANk.
59,.itWhlbIshjhsAthsfAkShn.
60,.hsOSIEthdWiTDhsimphlfoRmhvAprAths.WrveRIhsincIn?hsditElzhndRifynmhnstUSik?uRReg?hleRhtIivaprEShn.fRIdhmfRhminAk?rhsI.AndimUnhtIfrmshctAmpriNAzWudpRhmitfefthvkrhnt.oRdAnhj.
61,.SIhdtoRIiNkrdImhnsdotrWhzolWIzinOmynoRhtI.hvWhninaRHwshvylhndisenthnRAtikhlizhm.
62,.DhnadhlhsniRlIpeRiSizinDIAntaRktik.AndthmImOsinsintUygROiNdipReShn.
63,.mEnHOlbwts.prHrkansthnsIWrDhlakInhsDhtmEdAligzendrsmyl.IvinWylhkyndhvRAvhtiksytmhntWhztiNglI.pRUHim.
64,.Den.lot!phI.WhlWythbwtokShn.
65,.dUnatshpOzHwevr.DhtmisizpYsrWhzeldrlIoRSRUiS.AndHrhpiRhns.SIWhzhgudlukiNWumhn.natmoRDhn.EtinTrdI.hvfeRkhmplekShn.AndsAntIHIR.WelSEphn.lytfutid.
66,.yvstRoNhsuRhnsDhtnOIvhlWilHAphnt?UhndmyhNkhlinDhcildRhn.frmenITiNyHAvdhn.
67,.WIHAvolWIzTotDAtifWhzshmtymz.EkrEjhsAkt.And.AzlIst.Ezsimphlhndv?UsfhldId.WrDIhvDhsimphTetik.htenShnWic.dUtI.hkseptidinfulfOldmeRhds.
68,.HIimpRestmIezbIiN.hprfhktlIanistmAn.
69,.inbuTtDIzHymifhkhlshbjeks.DhsrwniNnEcrdDhshfriN.izstildignhfyDhndb?Uthfhl.
70,.itiztRabhbhl.DhtDhmInlEShnhvDIEdIhsthgydoRhvgaRdz.thDhlWrld.WhzstifRhntlIkhnsIvdbyHim.AtdifRhntymzhvHizlyf.
71,.SIHAzbindedDIztWentI?iRz.
72,.bhtWrgOiNjhstDhsEm.
73,.shbstAnShlIizWhzjEkhpz.hnvaRniSt.diskRipShnhvHizmAstrhndmischs.
74,.yAmgOiNthDhkoRtbol.AnsrdAndrz.
75,.DeRizmenIOWhnkhnsidrhmblI.OldrDhnyAm.
76,.DeRfoR.yf?UmyselfkWytEbhl.AzpRezidhnthvDisRIphlblikn.thRIsIv?UWiThkrthsIdUthDhsrvhntshvhfRenlIAly.
77,.ResthndbIstilhntilyWoRnd?U.
78,.polkhmlEtrinHizbhnIThs.
79,.DisizDIekslhnEShnhvDhSwlOlzWichfwldinDAtpaRt.hvDIitlAntIkOSI.
80,.yndUnhTiNhvDhdaktRhnhvfETbikhzWIRitotzsOfhstRInstedhvsrthntI.AndnObhdIhndrstudspiRchlbOstiN.
81,.mInWyl.HIHAdkoldhpanmIthmEkhRipoRthvDhTRIWaRsisthm.nOnhniNglhndAz.DhHapkhnshn.bOTdaktrjanHapkinshn.Andmistrethshn.bIiNindhpendhntindvenrzAtpRythklIDhsEmtym.
82,.yRifrdhDhtTDhmamhnr.itinhkEts.Dhfig?rizhblitrEtid.
83,.hsATSIHAdnatTothvsiRIhslIin?et.nOiNhvitsdilytfhlHasphtAlhtIAdmyldklymit.SIWhznathvrzdticaRhlstinoRnURlhnz.
84,.DhlaRjletrkhntEnzsndId.intyrlIfIbhlnildRonfig?rz.DAtizmiRlIcaldrshmfEliNWrkhvinhfiRrHAnd.itiznatkeRhktrhstikhvgaTik.oRenIhDrskUl.
85,.ikstiNgWiStbRAnzWrlyiNrwndthspriN.DIafhlzhvhdiRWrskAtrdhbwtDhplEs.inDhtRIzboRevhdhntmaRkshvHAviNbinbRwzdbyDhHWoRsiz.
86,.DisWhzAtDhmaRc.ilekShn.EtInfhftIfyv.
87,.bhtIvinDI.hnshkseshldRamhjhstHAzHizmOmhnts.
88,.DhthtrzhvsAlTbRij.tUloRejI.ORejIWhtdid?UsE.
89,.ydOnolWIzshksId.frshmtymzWenemtIciNaRsOiNyWudRADrbIRIniNrytiN.bhtytRydtidinymyselfAndmyfaDrzApRhbEShn.AmplIRimWoRdidmIfrDhpRhvEShn.
90,.dUnatDeRfoR.TiNkDhtDhgaTikskUlzhndIzIWhn.
91,.ygEvHimhlithbRAndIileftHimkhlAptinhceRWhymEthmOstkeRfhlhgzAmESnhvDhRUm.
92,.kAflInWEDDhtoRc.tUinpROAzSIRIsytidshmb?UthphlynzRithnfrshmshcprphsAzDAtWickoldDhmthgeDrdthnyt.
93,.nOsrHIizhnt.HIzgontURhshtrtisImistrWestDhfAktr.rbwtDhWul.
94,.nOWhnWudistrbDeRlithlHws.IvinifenIWhnkEmsOfaRinthDhTikfoRhstWylDEWrgon.
95,.AsktbRanzI.WiDHrDithlfEsglOzthpalIzOn.
96,.sedSI.pYntiNthDhplETiNz.sI.
97,.ybhlIvinDhtREninhvpIphlthDeHAskhppAsitI.DIiNgliSmhnHIRHaRdhlIsekhndidHim.
98,.DhlUtedintghvrnHr.lithlbhnthbh?Ubagz.AftrWrghvrnr.WhzEpRhnwnsthtmoRmhnHEtr.hnTRAtDhp?UIdhvDhtRhbhlz.HImEnifHizHizsimphTlIWiTDhprsIk?Itrz.
99,.DEWEzgREtlItRymIRUT.And.olDyRIlEShnz.
100,.DErfoRHrmyjistInpEdnO.htenShntUenIWUn.AndnOWhnpEdenIhtenShntUHr.
101,.HIgEvhpHizphziShnhtShtDhfAnlIhpinDAtUmhvhHAs.sOnhnHIkudntsthdiizbuks.
102,.?uRlIzhlIjhjWyWin?UHIR.bikhzDhTiNHAdbinshchskeR.HIkhntin?UdthfiksmI.
103,.WyRWItibIdhnytIchDrshsyhtI.
104,.AndDenDEbIkEmvekst.AndWudAvsnActoRprRtsfrmhs.
105,.bRydrDhn.rlIdonzmOstbRil?hntdyaRplhndkliRbAnshvkhlrTRUDisky.AtsWrhl.AndsWIp.AndmIt.tibREgAndfOnlykREmbhvilz.hphnhbhbhlzdh.
106,.itWhzsylhnthndglUmI.bIiNtenhntid.sOlIbyDhkAptiv.AndlytidbyDhdyiNembrzhvhfyrWicHAtbin?UzdfrDhprphshvkukrI.
107,.HiztOnzRANkhzhtlIhnWohnthnzIRz.AndfoRTWiTDhgudfelhSipWhzHeRhldidbitWInDhm.
108,.plIstelIWhnTiNbaRtlI.AtblIst.telmIDht?UbilIvyTotyWhzmEkiN?UHApI.
109,.DenDEolmaRtswthlithlWEinthDhfildzAndfwndDhtDIaRmIAvkiNkIzHAdolRedIfoRm.AndWhzhvAnsiNstedhlIt.WoRdDem.
110,.HIRIcthphmhNDhbRAnchz.AndbigAnthpikDhsWIt.insipitfRUd.loN.yevRIkhDrdbeRIz.tiptWiTmEntpInk.lyklytkoRl.DhtfolthDhgRwndhmHIdid.olshmrTRU.
111,.HikudRy.inWhnstyld.bhtnat.inhnhDr.nDhgRIklANgWhjHAdnaRtez?etbiNfAShndbyenIpOWitWifhlazhfr.tidiskRypfizikhlfhnanhnh.
112,.DistRAnzI.spRiN.AndlytiN.hp.aRb?Uthfhl.hglAnaRbIgyliNaRsenshz.
113,.slOthWrldgRIdiNz.kWikWiTits.Olist.WinDIEnjhlspIk.
114,.itizsAchnObhlAmbiShn.DAt.itizhpitIitHAz.?UZhlIshc.hSAlOfanhdEchn.
115,.?esHeldynODAtHIsedsimplI.
116,.velikcsdhstDhfrhcrhnpikcrz.
117,.HwdidHrmhDr.evrletHrgO.
118,.inHizRitrndthDhkAmp.Hizhk?UthndpRAkthstinthleks.WrintentlIengEjdindivyziNmInztikwntrAkthWacfhlnhshndshspiShnanDhpaRthvHizenhmIz.DhtHInUWrinOdigRIinfiRIrtUHizOn.
119,.byn.hbzrv.bIkhnhnlIdUDhshnWhnkhndiShn.DAthvstRyviNosrthkRIEt.inRIAlhtI.Dhb?UtIWic?UsIkinimAjhnEShn.
120,.mEkhkWEnzWiTmistIagO.sipthgeDr.
121,.sinsDhpiRIhdhvaRtElDIAktivspiRithvDhkhntRIHAsrwndhditWiDhbelthvRichndTRyviNsethlmhnts.DOnhnbhtDhHhntrRDhsAvijizevrnOnIvinwthpenhtREtitsWyldRIseshz.
122,.sOhmkhs.?udbetrtEkthlId.WylyWhlputanDhskinhgenhndtRhstikhniNfrWanthvspId.
123,.WIHAvhkhmAndrHUzgEmfrenITiN.
124,.onDhmAstolRedIysIDhlytplE.hvhlAmhnisIneRWhlzfyR.DIwtstRitsElkAciznathbReThvWin.AndHANsykSIhvled.
125,.HildhWactHimfrmDhkoRnr.tRembliNAndskeRslIbRIDiN.daRkSAdOzgROiNhbwtHryz.it.
126,.thdUsOisthlUzgadolthgeDrbikhzgadbikhmzintalrhbhl.nWIsIthmeZrintikampRIHendizimfhnhtmAjhstI.
127,.bhtjYsHAdnatbinlishnI.olitWhnSIputimhkAndhlonDhtEbhlhndfEstrkhmpEn?hd.
128,.DhRilH?UmhndiviZhnisDis.DhlUmhnhs.AndDhSEdI.
129,.bIAtsedthnDIagrhvshmhvDIofhsrz.intRhsthd.WiThteRhbhlphmiShn.DhtWenDEhlrditstRUsignifhkhns.DERizynnDeRhToRhtI.RADrDhnHAvinITiNthdU.WiTWhtDEdezhtbIditEkOldblhdiducrI.
